Assay,AD-S_1pg_vs_Ctrl-S_1pg,AD-S_5pg_vs_Ctrl-S_5pg,AD-S_10pg_vs_Ctrl-S_10pg,AD_20pg_vs_Ctrl-S_20pg,AD-S_40pg_vs_Ctrl-S_40pg,n_comparisons,tau protein
CC2D1A,FALSE,FALSE,FALSE,TRUE,FALSE,1,TRUE
CCAR1,FALSE,FALSE,FALSE,TRUE,FALSE,1,FALSE
CCER2,FALSE,FALSE,TRUE,FALSE,TRUE,2,FALSE
CCK,FALSE,TRUE,FALSE,TRUE,TRUE,3,FALSE
CCL11,FALSE,FALSE,TRUE,FALSE,FALSE,1,FALSE
CCL19,FALSE,TRUE,TRUE,FALSE,TRUE,3,FALSE
CCL2,FALSE,FALSE,FALSE,TRUE,TRUE,2,FALSE
CCL20,FALSE,FALSE,TRUE,FALSE,TRUE,2,FALSE
CCL23,TRUE,TRUE,TRUE,FALSE,TRUE,4,FALSE
CCL25,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
CCL26,TRUE,FALSE,TRUE,FALSE,FALSE,2,FALSE
CCL28,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
CCL3,FALSE,TRUE,TRUE,FALSE,FALSE,2,FALSE
CCL4,FALSE,TRUE,TRUE,TRUE,TRUE,4,FALSE
CCL7,FALSE,FALSE,FALSE,TRUE,FALSE,1,FALSE
CCL8,FALSE,TRUE,TRUE,TRUE,TRUE,4,FALSE
CCN1,FALSE,TRUE,TRUE,TRUE,TRUE,4,FALSE
CCN4,FALSE,TRUE,TRUE,TRUE,TRUE,4,FALSE
CCND1,TRUE,FALSE,FALSE,TRUE,TRUE,3,FALSE
CD101,FALSE,TRUE,FALSE,TRUE,TRUE,3,FALSE
CD160,TRUE,FALSE,TRUE,FALSE,FALSE,2,FALSE
CD200,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
CD200R1,FALSE,FALSE,FALSE,TRUE,TRUE,2,FALSE
CD207,TRUE,FALSE,FALSE,TRUE,FALSE,2,FALSE
CD22,TRUE,TRUE,FALSE,TRUE,FALSE,3,FALSE
CD226,TRUE,TRUE,FALSE,FALSE,FALSE,2,FALSE
CD244,TRUE,TRUE,FALSE,TRUE,TRUE,4,FALSE
CD274,TRUE,FALSE,TRUE,FALSE,FALSE,2,FALSE
CD28,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
CD300E,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE
CD300LB,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
CD302,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
CD33,FALSE,FALSE,TRUE,FALSE,FALSE,1,FALSE
CD38,FALSE,FALSE,FALSE,TRUE,FALSE,1,FALSE
CD4,FALSE,FALSE,TRUE,TRUE,TRUE,3,FALSE
CD40LG,FALSE,FALSE,TRUE,TRUE,TRUE,3,FALSE
CD5,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
CD6,FALSE,TRUE,FALSE,FALSE,TRUE,2,FALSE
CD63,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
CD7,TRUE,FALSE,TRUE,FALSE,FALSE,2,FALSE
CD70,FALSE,FALSE,FALSE,TRUE,TRUE,2,FALSE
CD79B,TRUE,FALSE,TRUE,TRUE,TRUE,4,FALSE
CD83,FALSE,FALSE,TRUE,TRUE,FALSE,2,FALSE
CD84,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
CD86,TRUE,TRUE,FALSE,TRUE,TRUE,4,FALSE
CDC26,FALSE,TRUE,TRUE,TRUE,TRUE,4,FALSE
CDCP1,TRUE,TRUE,FALSE,TRUE,TRUE,4,FALSE
CDH3,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
CDKN1A,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE
CDNF,TRUE,FALSE,FALSE,FALSE,FALSE,1,FALSE
CDSN,TRUE,FALSE,TRUE,TRUE,FALSE,3,FALSE
CEACAM16,TRUE,FALSE,FALSE,TRUE,FALSE,2,FALSE
CEACAM19,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
CEACAM21,FALSE,FALSE,TRUE,TRUE,TRUE,3,FALSE
CEACAM3,FALSE,FALSE,TRUE,FALSE,FALSE,1,FALSE
CEACAM5,FALSE,FALSE,TRUE,TRUE,TRUE,3,FALSE
CEACAM8,TRUE,FALSE,FALSE,FALSE,FALSE,1,FALSE
CEBPA,FALSE,FALSE,FALSE,TRUE,TRUE,2,FALSE
CEBPB,FALSE,FALSE,TRUE,TRUE,TRUE,3,FALSE
CEMIP2,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
CENPS,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
CEP164,TRUE,TRUE,TRUE,TRUE,TRUE,5,FALSE
CES2,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE
CES3,TRUE,FALSE,FALSE,FALSE,TRUE,2,FALSE
CFAP36,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
CFC1,TRUE,TRUE,TRUE,TRUE,FALSE,4,FALSE
CFDP1,FALSE,FALSE,FALSE,TRUE,TRUE,2,FALSE
CHCHD6,FALSE,TRUE,TRUE,TRUE,TRUE,4,FALSE
CHRM1,FALSE,TRUE,TRUE,TRUE,TRUE,4,FALSE
CHRM3,FALSE,TRUE,FALSE,TRUE,TRUE,3,FALSE
CHST2,FALSE,TRUE,TRUE,TRUE,TRUE,4,FALSE
CHUK,TRUE,TRUE,TRUE,TRUE,TRUE,5,FALSE
CKAP4,FALSE,TRUE,FALSE,TRUE,FALSE,2,FALSE
CLEC10A,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
CLEC12A,FALSE,FALSE,TRUE,FALSE,TRUE,2,FALSE
CLEC1A,TRUE,FALSE,FALSE,FALSE,FALSE,1,FALSE
CLEC4A,TRUE,FALSE,FALSE,FALSE,FALSE,1,FALSE
CLEC4C,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE
